PX Accession,Reanalysis Accession,Species,# PSMs,tags,status,SDRF url,factor value,provider,protocol,public folder
PXD000966,PRD000900,human,152274,identification|itraq,done,https://github.com/multiomics/multiomics-configs/blob/master/projects/additional-reanalyses/PXD000966/PXD000966.sdrf.tsv,disease,internal,label-free,
PXD001180,PRD000909,human,,identification|phosphoproteomics,done,https://github.com/multiomics/multiomics-configs/blob/master/projects/phospho-proteomics/PXD001180/PXD001180.sdrf.tsv,disease,internal,label-free,
PXD000923,PRD000901,rice,15996,identification|phosphoproteomics|ptmexchange,done,https://github.com/bigbio/proteomics-metadata-standard/blob/master/annotated-projects/PXD000923/PXD000923.sdrf.tsv,organism,external,,
PXD002222,PRD000902,rice,,identification|phosphoproteomics|ptmexchange,done,https://github.com/bigbio/proteomics-metadata-standard/blob/master/annotated-projects/PXD002222/PXD002222.sdrf.tsv,organism,external,,
PXD002756,PRD000903,rice,,identification|phosphoproteomics|ptmexchange,done,https://github.com/bigbio/proteomics-metadata-standard/blob/master/annotated-projects/PXD002756/PXD002756.sdrf.tsv,organism,external,,
PXD004705,PRD000904,rice,,identification|phosphoproteomics|ptmexchange,done,https://github.com/bigbio/proteomics-metadata-standard/blob/master/annotated-projects/PXD004705/PXD004705.sdrf.tsv,organism,external,,
PXD004939,PRD000905,rice,,identification|phosphoproteomics|ptmexchange,done,https://github.com/bigbio/proteomics-metadata-standard/blob/master/annotated-projects/PXD004939/PXD004939.sdrf.tsv,organism,external,,
PXD005241,PRD000906,rice,,identification|phosphoproteomics|ptmexchange,error memory,https://github.com/bigbio/proteomics-metadata-standard/blob/master/annotated-projects/PXD005241/PXD005241.sdrf.tsv,organism,external,,
PXD012764,PRD000907,rice,,identification|phosphoproteomics|ptmexchange,done,https://github.com/bigbio/proteomics-metadata-standard/blob/master/annotated-projects/PXD012764/PXD012764.sdrf.tsv,organism,external,,
PXD019291,PRD000908,rice,,identification|phosphoproteomics|ptmexchange,done,https://github.com/bigbio/proteomics-metadata-standard/blob/master/annotated-projects/PXD019291/PXD019291.sdrf.tsv,organism,external,,
PXD004683,PRD000910,human,252216,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/tmt/PXD004683/PXD004683.sdrf.tsv,disease,internal,tmt,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD004683/
PXD004684,PRD000911,human,303081,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/dia/PXD004684/PXD004684.sdrf.tsv,disease,internal,dia,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD004684/
PXD004873,PRD000912,human,1787595,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/dia/PXD004873/PXD004873.sdrf.tsv,disease,internal,dia,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD004873/
PXD012574,PRD000913,human,235755,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/tmt/PXD012574/PXD012574.sdrf.tsv,disease,internal,tmt,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD012574/
PXD014194,PRD000914,human,1709208,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/dia/PXD014194/PXD014194.sdrf.tsv,phenotype,internal,dia,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD014194/
PXD022992,PRD000915,human,1480942,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/dia/PXD022992/PXD022992.sdrf.tsv,cell line,internal,dia,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD022992/
PXD023423,PRD000916,human,451322,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/tmt/PXD023423/PXD023423.sdrf.tsv,treatment,internal,tmt,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD023423/
PXD025560,PRD000917,human,5395720,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/dia/PXD025560/PXD025560.sdrf.tsv,subtype,internal,dia,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD025560/
PXD030881,PRD000918,human,405888,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/tmt/PXD030881/PXD030881.sdrf.tsv,treatment,internal,tmt,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD030881/
PXD032263,PRD000919,human,929301,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/dia/PXD032263/PXD032263.sdrf.tsv,phenotype,internal,dia,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD032263/
PXD033169,PRD000920,human,280236,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/dia/PXD033169/PXD033169.sdrf.tsv,disease,internal,dia,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD033169/
PXD027817,PRD000921,human,138378,quantification,done,https://github.com/multiomics/multiomics-configs/blob/master/datasets/differential-datasets/dia/PXD027817/PXD027817.sdrf.tsv,prognosis,internal,dia,http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/differential-expression/PXD027817/
