PX Accession,Experiment Type,# msruns,# samples,# PSMs,# peptides,# proteins,# proteins_quantified,# DEPs,# run time,
PXD004683,DE,48,12,242962,64235,7991,4903,1806,5h 32m 32s,05:32:32
PXD004684,DE,15,8,340501,30074,5854,3503,1594,1h 10m 44s,01:10:44
PXD004873,DE,76,38,1788264,31725,5730,3404,1701,3h 20m 35s,03:20:35
PXD012574,DE,24,30,235755,47577,7493,4867,1470,3h 54m 32s,03:54:32
PXD014194,DE,145,72,1709208,22926,4867,2856,1847,6h 10m,06:10:00
PXD022992,DE,12,6,1491915,135706,13172,9474,8393,6h 14m 59s,06:14:59
PXD023423,DE,36,6,487859,94888,10014,6683,-,8h 6m 50s,08:06:50
PXD025560,DE,203,203,5413288,88199,12115,8523,-,1d 11h 10m 31s,11:10:31
PXD030881,DE,24,10,407792,116306,12591,8260,8067,9h 53m 45s,09:53:45
PXD032263,DE,8,4,933494,112288,11163,8079,4617,4h 51m 56s,04:51:56
PXD033169,DE,50,50,280236,5190,1051,548,164,2h 11m 6s,02:11:06
PXD027817,DE,48,48,138587,2373,580,329,-,55m 42s,00:55:42
PXD002137,DE,192,32,5189483,166811,14360,10550,1152,2d 15h 6m 12s,15:06:12
PXD003497,DE,60,30,1231053,22914,4214,2439,1873,58m 26s,00:58:26
PXD025864,DE,18,6,318986,31954,5002,3101,165,1h 39m 17s,01:39:17
PXD023508,DE,80,80,157303,2805,717,265,-,15h 13m 52s,15:13:52
PXD003539,DE,120,60,1647895,23413,5859,3509,3269,1d 8h 48m 50s,08:48:50
PXD023508,DE,80,80,157373,2805,717,265,-,18h 22m 56s,18:22:56
PXD023508,DE,80,80,157534,2805,717,266,-,22h 7m 3s,22:07:03
PXD018830,DE,25,25,963529,64270,9438,6333,834,3h 19m 41s,03:19:41
PXD021394,DE,24,24,1123224,63072,9680,6577,-,2h 55m 21s,02:55:21
PXD028618,DE,18,18,295437,26261,5766,3478,-,3h 15m 37s,03:15:37
PXD010429,DE,4176,348,2887185,162572,12272,8227,4995,19h 42m,19:42:00
PDC000126,DE,204,170,1343724,175954,13093,9638,6434,20h 42m 10s,20:42:10
