source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	comment[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[instrument]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	value[organism part]
PXD020727-Sample-1	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ABA_1	proteomic profiling by mass spectrometry	ABA_1.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ABA_1.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 480	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-1	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ABA_2	proteomic profiling by mass spectrometry	ABA_2.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ABA_2.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 481	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-1	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ABA_3	proteomic profiling by mass spectrometry	ABA_3.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ABA_3.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 482	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-1	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ABA_4	proteomic profiling by mass spectrometry	ABA_4.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ABA_4.raw	1	no applicable	AC=MS:1002038;NT=label free sample	4	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 483	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-1	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ABA_5	proteomic profiling by mass spectrometry	ABA_5.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ABA_5.raw	1	no applicable	AC=MS:1002038;NT=label free sample	5	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 484	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-1	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ABA_6	proteomic profiling by mass spectrometry	ABA_6.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ABA_6.raw	1	no applicable	AC=MS:1002038;NT=label free sample	6	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 485	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-2	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ATP_1	proteomic profiling by mass spectrometry	ATP_1.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ATP_1.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 486	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-2	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ATP_2	proteomic profiling by mass spectrometry	ATP_2.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ATP_2.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 487	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-2	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ATP_3	proteomic profiling by mass spectrometry	ATP_3.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ATP_3.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 488	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-2	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ATP_4	proteomic profiling by mass spectrometry	ATP_4.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ATP_4.raw	1	no applicable	AC=MS:1002038;NT=label free sample	4	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 489	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
