cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
C8166	C8166	CVCL_1099	no available	Homo Sapiens	Haematopoietic and Lymphoid	Blood	Umbilical Cord Blood	<1D	no available	no available	Caucasian	Non-Cancerous	no available	no available	no available	C8166-CD4	not curated
HUVEC-C	HUVEC-C	CVCL_2959	HUVEC cell	Homo Sapiens	no available	no available	Umbilical Vein	<1D	no available	Female	no available	no available	no available	endothelial cell of umbilical vein	no available	HUMAN UMBILICAL VEIN ENDOTHELIAL CELL; HUV-EC-C CELL; HUVEC; HUMAN UMBILICAL CORD ENDOTHELIAL CELL; HUV-EC-C; HUVEC-C CELL	not curated
BJ1-hTERT	BJ1-hTERT	CVCL_6573	no available	Homo Sapiens	Skin	Foreskin	"Foreskin, Skin"	<1M	no available	Male	Caucasian	Non-Cancerous	no available	foreskin fibroblast	no available	HTERT BJ; BJHTERT; BJ1; BJ-TERT; BJ HTERT; BJ-1; HTERT-BJ1; BJ-5TA; HTERT-BJ	not curated
BJ	BJ [Human fibroblast]	CVCL_3653	BJ cell	Homo Sapiens	Skin	Foreskin	"Foreskin, Skin"	<1M	no available	Male	Caucasian	Non-Cancerous	no available	foreskin fibroblast	no available	BJ1; FF-WT-BJ; CRL-2522 CELL	not curated
MFM-223	MFM-223	CVCL_1408	MFM-223 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	>45Y	no available	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	MFM223 CELL; MFM223	not curated
HCC4006	HCC4006	CVCL_1269	HCC-4006 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	>50Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC4006 CELL; HCC-4006; HAMON CANCER CENTER 4006	not curated
Mero-14	Mero-14	CVCL_2590	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	>60Y	no available	Male	no available	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	MERO14	not curated
Mero-25	Mero-25	CVCL_2591	no available	Homo Sapiens	Lung	Pleural Cavity	"Lung, Pleura"	>60Y	no available	Male	no available	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	MERO25	not curated
Mero-41	Mero-41	CVCL_2592	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	>60Y	no available	Male	no available	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	MERO41	not curated
COG-N-305	COG-N-305	CVCL_AX42	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y-2Y	no available	no available	no available	Neuroblastoma	Neuroblastoma	no available	no available	COGN305	not curated
NB12	SJNB-12	CVCL_1442	SJNB-12 cell	Homo Sapiens	Peripheral Nervous System	no available	Bone Marrow	10M	no available	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	NB12; SJ-NB-12 CELL; SJNB12 CELL; SJNB12; SJNB-12; SJ-NB-12; SJ-NB12	not curated
