name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	RXF 393L	no available	Homo sapiens	54Y	not available	not available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	['RXF393L', 'RXF-393 L', 'RXF-393', 'RXF 393', 'RXF.393', 'RXF393', 'RXF 393NL']	not curated
no available	TF-1	no available	Homo sapiens	35Y	not available	not available	Male	Japanese	Erythroleukemia	  Cancer cell line	no available	['TF1', 'MFD-1']	not curated
no available	NCI-H1435	no available	Homo sapiens	35Y	not available	not available	Female	not available	Lung adenocarcinoma	  Cancer cell line	no available	['H1435', 'H-1435', 'NCIH1435']	not curated
no available	OVCAR-4	no available	Homo sapiens	42Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['OVCAR 4', 'NIH:OVCAR-4', 'NIH:OVCAR4', 'OVCAR.4', 'OVCAR4', 'Ovcar4']	not curated
no available	KATO III	no available	Homo sapiens	57Y	not available	not available	Male	Japanese	Gastric signet ring cell adenocarcinoma	  Cancer cell line	no available	['Kato III', 'Kato-III', 'KATO-III', 'KATOIII', 'KatoIII', 'KATO 3', 'JTC-28', 'Japanese Tissue Culture-28']	not curated
no available	G-402	no available	Homo sapiens	9M	not available	not available	Female	Caucasian	Kidney neoplasm	  Cancer cell line	no available	['G402']	not curated
no available	T-47D	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	['T-47-D', 'T47-D', 'T47D:A', 'T47D']	not curated
no available	SF295	no available	Homo sapiens	67Y	not available	not available	Female	Caucasian	Glioblastoma	  Cancer cell line	no available	['SF-295', 'SF.295', 'SF 295']	not curated
no available	OE33	no available	Homo sapiens	73Y	not available	not available	Female	Caucasian	Barrett adenocarcinoma	  Cancer cell line	no available	['OE-33', 'JROECL 33', 'JROECL33', 'OEC33']	not curated
no available	SNU-61	no available	Homo sapiens	48Y	not available	not available	Male	Korean	Rectal adenocarcinoma	  Cancer cell line	no available	['SNU61', 'NCI-SNU-61']	not curated
no available	COLO 205	no available	Homo sapiens	70Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['Colo 205', 'CoLo 205', 'COLO-205', 'Colo-205', 'COLO.205', 'Colo205', 'COLO205', 'Co 205', 'Colorado 205']	not curated
no available	NCI-H441	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Lung papillary adenocarcinoma	  Cancer cell line	no available	['H441', 'H-441', 'NCI-H441-4', 'NCI-441', 'NCIH441']	not curated
no available	HeLa	no available	Homo sapiens	30Y6M	not available	not available	Female	African American	Human papillomavirus-related cervical adenocarcinoma	  Cancer cell line	no available	['HELA', 'Hela', 'He La', 'He-La', 'HeLa-CCL2', 'Henrietta Lacks cells', 'Helacyton gartleri']	not curated
no available	TE-14	no available	Homo sapiens	57Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['TE14']	not curated
no available	Rh41	no available	Homo sapiens	7Y	not available	not available	Female	Caucasian	Alveolar rhabdomyosarcoma	  Cancer cell line	no available	['RH41', 'RH-41', 'Rh-41', 'SJ-Rh41']	not curated
no available	SK-MEL-2	no available	Homo sapiens	60Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	['SK-Mel-2', 'SK-Mel 2', 'SK-mel-2', 'SK-MEL2', 'SK.MEL.2', 'SK Mel 2', 'SK MEL 2', 'SKMEL-2', 'SKMEL2', 'SKmel2', 'SK-ML2', 'SKml2']	not curated
no available	SF539	no available	Homo sapiens	34Y	not available	not available	Female	Caucasian	Gliosarcoma	  Cancer cell line	no available	['SF-539', 'SF-539 BT', 'SF.539', 'SF 539']	not curated
no available	DV-90	no available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['DV90']	not curated
no available	MHCC97-H	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['MHCC 97-H', 'MHCC-97H', 'MHCC97H']	not curated
no available	HNC PC3	no available	Homo sapiens	46Y	not available	not available	Male	Caucasian	Retromolar trigone squamous cell carcinoma	  Cancer cell line	no available	['PC3']	not curated
no available	SJSA-1	no available	Homo sapiens	19Y	not available	not available	Male	African American	Osteosarcoma	  Cancer cell line	no available	['SJSA1', 'SJSA', 'OsA-CL', 'OSA-CL', 'OsACL', 'OSACL', 'Os-A', 'OSA', 'OsA']	not curated
no available	KM12	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Colon carcinoma	  Cancer cell line	no available	['KM-12', 'KM.12']	not curated
no available	SHP-77	no available	Homo sapiens	54Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	['SHP77', 'Shadyside Hospital Pittsburgh-77']	not curated
no available	RT-112	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Bladder carcinoma	  Cancer cell line	no available	['RT 112', 'RT112']	not curated
no available	JM-1	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	B acute lymphoblastic leukemia	  Cancer cell line	no available	['JM1']	not curated
no available	IPC-298	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['IPC 298', 'IPC298']	not curated
no available	SNU-1079	no available	Homo sapiens	not available	not available	Age unspecified	Male	Korean	Intrahepatic cholangiocarcinoma	  Cancer cell line	no available	['SNU1079', 'SNU 1079', 'NCI-SNU-1079']	not curated
no available	SW1783	no available	Homo sapiens	68Y	not available	not available	Male	Caucasian	Anaplastic astrocytoma	  Cancer cell line	no available	['SW-1783', 'SW 1783']	not curated
no available	MFE-319	no available	Homo sapiens	81Y	not available	not available	Female	Caucasian	Endometrial adenosquamous carcinoma	  Cancer cell line	no available	['MFE319']	not curated
no available	IA-LM	no available	Homo sapiens	68Y	not available	not available	Male	Japanese	Lung large cell carcinoma	  Cancer cell line	no available	['IALM']	not curated
no available	L3.3	no available	Homo sapiens	77Y	not available	not available	Female	African American	Pancreatic adenosquamous carcinoma	  Cancer cell line	no available	['L33']	not curated
no available	SK-ES-1	no available	Homo sapiens	18Y	not available	not available	Male	Caucasian	Ewing sarcoma	  Cancer cell line	no available	['Sk-Es-1', 'Sk-ES-1', 'SK ES 01', 'SK-ES1', 'SKES-1', 'SKES1', 'SK-ES']	not curated
no available	HD-MY-Z	no available	Homo sapiens	29Y	not available	not available	Male	Caucasian	Adult acute myeloid leukemia	  Cancer cell line	no available	['HD-MyZ', 'HDMYZ']	not curated
